ticker,entry_date,exit_date,entry_price,exit_price,months_held,gross_return,net_return,exit_reason
SAURCEM,2021-09-30,2021-11-30,1450.69,1478.79,2,1.94,1.84,stop_loss
SAURCEM,2021-11-30,2022-04-30,1809.61,1513.42,5,-16.37,-16.47,stop_loss
SAURCEM,2022-08-31,2023-03-31,1964.53,1854.39,7,-5.61,-5.71,stop_loss
SAURCEM,2022-09-30,2023-03-31,2095.57,1854.39,6,-11.51,-11.61,stop_loss
SAURCEM,2022-11-30,2023-03-31,2251.86,1854.39,4,-17.65,-17.75,stop_loss
SAURCEM,2023-07-31,2023-08-31,2508.98,2637.7,1,5.13,5.03,stop_loss
SAURCEM,2023-08-31,2024-02-29,3121.35,2713.67,6,-13.06,-13.16,stop_loss
SAURCEM,2023-09-30,2024-02-29,3146.89,2713.67,5,-13.77,-13.87,stop_loss
SAURCEM,2024-04-30,2024-10-31,3318.26,3501.95,6,5.54,5.44,stop_loss
SAURCEM,2024-05-31,2024-10-31,3772.49,3501.95,5,-7.17,-7.27,stop_loss
SAURCEM,2024-09-30,2024-10-31,4236.16,3501.95,1,-17.33,-17.43,stop_loss
PVR,2010-09-30,2010-11-30,190.72,174.13,2,-8.7,-8.8,stop_loss
PVR,2016-06-30,2016-07-31,210.99,206.6,1,-2.08,-2.18,stop_loss
PVR,2016-07-31,2016-08-31,251.86,256.55,1,1.86,1.76,stop_loss
PVR,2016-08-31,2016-11-30,312.26,318.58,3,2.02,1.92,stop_loss
PVR,2016-09-30,2016-11-30,361.66,318.58,2,-11.91,-12.01,stop_loss
PVR,2017-03-31,2017-05-31,518.76,535.65,2,3.26,3.16,stop_loss
PVR,2017-05-31,2017-08-31,667.24,590.08,3,-11.56,-11.66,stop_loss
PVR,2017-12-31,2018-09-30,759.98,784.19,9,3.19,3.09,stop_loss
PVR,2018-01-31,2018-09-30,783.44,784.19,8,0.1,-0.0,stop_loss
PVR,2018-02-28,2018-09-30,861.71,784.19,7,-9.0,-9.1,stop_loss
PVR,2018-04-30,2018-09-30,969.27,784.19,5,-19.09,-19.19,stop_loss
PVR,2020-09-30,2021-04-30,1284.13,1141.89,7,-11.08,-11.18,stop_loss
PVR,2021-09-30,2021-11-30,1450.69,1478.79,2,1.94,1.84,stop_loss
PVR,2021-11-30,2022-04-30,1809.61,1513.42,5,-16.37,-16.47,stop_loss
PVR,2022-08-31,2023-03-31,1964.53,1854.39,7,-5.61,-5.71,stop_loss
PVR,2022-09-30,2023-03-31,2095.57,1854.39,6,-11.51,-11.61,stop_loss
PVR,2022-11-30,2023-03-31,2251.86,1854.39,4,-17.65,-17.75,stop_loss
PVR,2023-07-31,2023-08-31,2508.98,2637.7,1,5.13,5.03,stop_loss
PVR,2023-08-31,2024-02-29,3121.35,2713.67,6,-13.06,-13.16,stop_loss
PVR,2023-09-30,2024-02-29,3146.89,2713.67,5,-13.77,-13.87,stop_loss
PVR,2024-04-30,2024-10-31,3318.26,3501.95,6,5.54,5.44,stop_loss
PVR,2024-05-31,2024-10-31,3772.49,3501.95,5,-7.17,-7.27,stop_loss
PVR,2024-09-30,2024-10-31,4236.16,3501.95,1,-17.33,-17.43,stop_loss
INOXLEISURE,2010-09-30,2010-11-30,190.72,174.13,2,-8.7,-8.8,stop_loss
INOXLEISURE,2016-06-30,2016-07-31,210.99,206.6,1,-2.08,-2.18,stop_loss
INOXLEISURE,2016-07-31,2016-08-31,251.86,256.55,1,1.86,1.76,stop_loss
INOXLEISURE,2016-08-31,2016-11-30,312.26,318.58,3,2.02,1.92,stop_loss
INOXLEISURE,2016-09-30,2016-11-30,361.66,318.58,2,-11.91,-12.01,stop_loss
INOXLEISURE,2017-03-31,2017-05-31,518.76,535.65,2,3.26,3.16,stop_loss
INOXLEISURE,2017-05-31,2017-08-31,667.24,590.08,3,-11.56,-11.66,stop_loss
INOXLEISURE,2017-12-31,2018-09-30,759.98,784.19,9,3.19,3.09,stop_loss
INOXLEISURE,2018-01-31,2018-09-30,783.44,784.19,8,0.1,-0.0,stop_loss
INOXLEISURE,2018-02-28,2018-09-30,861.71,784.19,7,-9.0,-9.1,stop_loss
INOXLEISURE,2018-04-30,2018-09-30,969.27,784.19,5,-19.09,-19.19,stop_loss
INOXLEISURE,2020-09-30,2021-04-30,1284.13,1141.89,7,-11.08,-11.18,stop_loss
INOXLEISURE,2021-09-30,2021-11-30,1450.69,1478.79,2,1.94,1.84,stop_loss
INOXLEISURE,2021-11-30,2022-04-30,1809.61,1513.42,5,-16.37,-16.47,stop_loss
INOXLEISURE,2022-08-31,2023-03-31,1964.53,1854.39,7,-5.61,-5.71,stop_loss
INOXLEISURE,2022-09-30,2023-03-31,2095.57,1854.39,6,-11.51,-11.61,stop_loss
INOXLEISURE,2022-11-30,2023-03-31,2251.86,1854.39,4,-17.65,-17.75,stop_loss
INOXLEISURE,2023-07-31,2023-08-31,2508.98,2637.7,1,5.13,5.03,stop_loss
INOXLEISURE,2023-08-31,2024-02-29,3121.35,2713.67,6,-13.06,-13.16,stop_loss
INOXLEISURE,2023-09-30,2024-02-29,3146.89,2713.67,5,-13.77,-13.87,stop_loss
INOXLEISURE,2024-04-30,2024-10-31,3318.26,3501.95,6,5.54,5.44,stop_loss
INOXLEISURE,2024-05-31,2024-10-31,3772.49,3501.95,5,-7.17,-7.27,stop_loss
INOXLEISURE,2024-09-30,2024-10-31,4236.16,3501.95,1,-17.33,-17.43,stop_loss
CENTAURMALLS,2010-09-30,2010-11-30,190.72,174.13,2,-8.7,-8.8,stop_loss
CENTAURMALLS,2016-06-30,2016-07-31,210.99,206.6,1,-2.08,-2.18,stop_loss
CENTAURMALLS,2016-07-31,2016-08-31,251.86,256.55,1,1.86,1.76,stop_loss
CENTAURMALLS,2016-08-31,2016-11-30,312.26,318.58,3,2.02,1.92,stop_loss
CENTAURMALLS,2016-09-30,2016-11-30,361.66,318.58,2,-11.91,-12.01,stop_loss
CENTAURMALLS,2017-03-31,2017-05-31,518.76,535.65,2,3.26,3.16,stop_loss
CENTAURMALLS,2017-05-31,2017-08-31,667.24,590.08,3,-11.56,-11.66,stop_loss
CENTAURMALLS,2017-12-31,2018-09-30,759.98,784.19,9,3.19,3.09,stop_loss
CENTAURMALLS,2018-01-31,2018-09-30,783.44,784.19,8,0.1,-0.0,stop_loss
CENTAURMALLS,2018-02-28,2018-09-30,861.71,784.19,7,-9.0,-9.1,stop_loss
CENTAURMALLS,2018-04-30,2018-09-30,969.27,784.19,5,-19.09,-19.19,stop_loss
CENTAURMALLS,2020-09-30,2021-04-30,1284.13,1141.89,7,-11.08,-11.18,stop_loss
CENTAURMALLS,2021-09-30,2021-11-30,1450.69,1478.79,2,1.94,1.84,stop_loss
CENTAURMALLS,2021-11-30,2022-04-30,1809.61,1513.42,5,-16.37,-16.47,stop_loss
CENTAURMALLS,2022-08-31,2023-03-31,1964.53,1854.39,7,-5.61,-5.71,stop_loss
CENTAURMALLS,2022-09-30,2023-03-31,2095.57,1854.39,6,-11.51,-11.61,stop_loss
CENTAURMALLS,2022-11-30,2023-03-31,2251.86,1854.39,4,-17.65,-17.75,stop_loss
CENTAURMALLS,2023-07-31,2023-08-31,2508.98,2637.7,1,5.13,5.03,stop_loss
CENTAURMALLS,2023-08-31,2024-02-29,3121.35,2713.67,6,-13.06,-13.16,stop_loss
CENTAURMALLS,2023-09-30,2024-02-29,3146.89,2713.67,5,-13.77,-13.87,stop_loss
CENTAURMALLS,2024-04-30,2024-10-31,3318.26,3501.95,6,5.54,5.44,stop_loss
CENTAURMALLS,2024-05-31,2024-10-31,3772.49,3501.95,5,-7.17,-7.27,stop_loss
CENTAURMALLS,2024-09-30,2024-10-31,4236.16,3501.95,1,-17.33,-17.43,stop_loss
